spec_id,pl_name,spec_type,instrument,authors,bibcode,n_used,chi2_red_flat,p_flat,chi2_red_slope,slope_snr,chi2_red_smooth,poly_deg,acf_lag1,acf_lag1_snr,max_abs_z_local,n_pts_gt3sig,struct_amp,structured
915,L 98-59 c,Transmission,Wide Field Camera 3,Barclay et al. 2025,2025AJ....169..241B,19,1.1423184879055188,0.30209766700880114,0.9951380374987179,1.9090275390420983,1.0533089119398837,2,0.06471339055659148,0.2820791297300616,2.092592592592588,0,0.0014749092641836402,False
119,GJ 1132 b,Transmission,LDSS-3C,Diamond-Lowe et al. 2018,2018AJ....156...42D,17,1.146642574811046,0.304012972192067,1.161039867139747,0.9647192285222288,1.2373336559060353,2,-0.35490271873773793,-1.4633013961745696,2.099999999999999,0,0.0,False
469,55 Cnc e,Transmission,Infrared Array Camera (IRAC),Demory et al. 2016,2016MNRAS.455.2018D,6,1.1918825600121417,0.31018828808271415,1.4898532000151772,0.0,1.1918825600121417,0,-0.2051066317550622,-0.5024065906608313,2.1486486486486482,0,0.0,False
954,TOI-776 c,Transmission,Near Infrared Spectrograph (NIRSpec),Teske et al. 2025,2025AJ....169..249T,106,1.0623676151650747,0.3125551828216469,1.0711581661222385,0.3849029950780363,1.0906023139115872,3,-0.10033029192179908,-1.0329635775640993,3.2693726937269343,1,0.0,False
461,HD 189733 b,Transmission,Near Infrared Camera and Multi-Object Spectrometer,Pont et al. 2013,2013MNRAS.432.2917P,22,1.121015156500524,0.3158091267407294,1.1185046010494286,1.0822320756300086,0.9892226898285631,3,0.03355724811322879,0.15739744540659337,2.1997192701022685,0,0.0,False
275,TrES-4 b,Transmission,WFC3,Ranjan et al. 2014,2014ApJ...785..148R,10,1.1578861164359957,0.31749142619833837,1.1324387933673827,1.1668181953436016,1.2616706310858044,2,-0.4196012143456127,-1.3268955463046548,1.9463531140914923,0,0.0,False
198,GJ 3470 b,Transmission,Space Telescope Imaging Spectrograph,Benneke et al. 2019,2019NatAs...3..813B,8,1.1587174169153447,0.322906045677905,1.1581013711156831,1.0781529073899092,1.1581013711156845,1,-0.18008532255355095,-0.5093582110791304,1.5673076923077012,0,0.0,False
585,WASP-74 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.103257156515575,0.3293571064056652,1.0972404237858142,1.1142899125901093,0.9212718203446968,3,0.30631955821839696,1.531597791091985,2.1319218241042424,0,0.00013833983889659736,False
864,GJ 1214 b,Transmission,Near Infrared Spectrograph (NIRSpec),Schlawin et al. 2024,2024ApJ...974L..33S,59,1.0705268256537561,0.33257480166622255,1.0719748384863061,0.9939769082822836,1.1025863235960858,3,-0.19538636311250454,-1.500791132213126,2.2864077669902874,0,0.0,False
1552,GJ 3090 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Ahrer et al. 2025,2025ApJ...985L..10A,70,1.0572594932986297,0.34951336743213,0.9570380605337689,2.8057649440587817,0.6379654176293211,3,0.5069779169757448,4.24168157469117,1.7822299651567923,0,0.0,False
1778,WASP-6 b,Transmission,FORS2,Carter et al. 2020,2020MNRAS.494.5449C,12,1.1034663502700384,0.3533505545558231,1.1052970682260714,1.041709734383676,1.0648675997684234,2,-0.20505958663620258,-0.7103472452659496,2.4868626615537632,0,0.0,False
540,WASP-17 b,Transmission,Space Telescope Imaging Spectrograph,Saba et al. 2022,2022AJ....164....2S,9,1.1055025822216205,0.355624702144583,0.8959005322934548,1.6039691180689168,0.8959005322934539,1,0.0075066149061433765,0.02251984471843013,1.7931034482758559,0,0.0,False
989,TRAPPIST-1 c,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Radica et al. 2025,2025ApJ...979L...5R,26,1.0770122429708913,0.3596264114304921,1.0932420874621385,0.8291537705280928,0.9756856936435941,3,0.02215013119568791,0.11294395119545293,2.265625000000002,0,0.0,False
1776,WASP-6 b,Transmission,FORS2,Carter et al. 2020,2020MNRAS.494.5449C,12,1.0902655083164419,0.3641755934992905,1.1315696770576154,0.8229360977042546,1.0837838597486593,2,-0.215377724450613,-0.7460903231340628,2.4559844487642404,0,0.0,False
245,WASP-12 b,Eclipse,SpeX,Crossfield et al. 2012,2012ApJ...746...46C,20,1.0736408512461202,0.37092708956602827,0.4888633750939922,3.405823750869153,0.5275850366523284,3,-0.18517311556190708,-0.8281193480036968,2.304347826086956,0,0.0,False
1010,WASP-17 b,Transmission,Space Telescope Imaging Spectrograph,Alderson et al. 2022,2022MNRAS.512.4185A,14,1.0787112233126344,0.3722089193289303,0.6639189003492932,2.4609386621516447,0.6877192899254131,2,-0.34979233167501794,-1.3088030616487114,2.419354838709674,0,0.0,False
595,HAT-P-70 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,1.06564868479727,0.37504576211269564,0.6508063677709766,3.2568423321373747,0.6224566132753712,3,0.10870662882782806,0.5435331441391402,1.7058823529411764,0,0.0,False
937,K2-18 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Madhusudhan et al. 2025,2025ApJ...983L..40M,29,1.0605312030140464,0.37794994734971316,1.0712338977718494,0.8783839960708324,1.0730800080210483,3,0.23725321205269945,1.2776476479258168,2.6328125,0,0.0,False
1777,WASP-6 b,Transmission,FORS2,Carter et al. 2020,2020MNRAS.494.5449C,12,1.067527060417385,0.3832835818901659,1.082407492099352,0.958500257484426,1.048107832272823,2,-0.21263770351878583,-0.736598612198609,2.414930798266463,0,0.0,False
573,HAT-P-12 b,Transmission,Wide Field Camera 3,Panek et al. 2023,2023A&A...677A..51P,20,1.057975051340413,0.38849233321533555,1.0475549782825895,1.1160360058623715,0.7668355491182318,3,0.14842223343586297,0.6637644066698636,1.5909090909090975,0,0.0,False
1651,WASP-127 b,Transmission,Space Telescope Imaging Spectrograph,Spake et al. 2021,2021MNRAS.500.4042S,20,1.0533235663845333,0.39378741311193893,0.9468499889259567,1.723324682304211,0.7879216168463716,3,0.1806247254731485,0.8077783291503959,2.3571428571428514,0,0.0,False
176,WASP-43 b,Transmission,GROND,Chen et al. 2014,2014A&A...563A..40C,7,1.0439000763135564,0.394339955284287,0.5147180533934291,1.9208878652628825,0.5147180533934225,1,-0.30487984354581094,-0.8066362457784966,1.3631921824104216,0,0.0,False
73,WASP-39 b,Transmission,Space Telescope Imaging Spectrograph,Fischer et al. 2016,2016ApJ...827...19F,33,1.0458259023003127,0.3959980381604157,1.05754698277329,0.8261188822669614,1.0617003999793164,3,0.3224292513312666,1.852215033348816,2.7208575256811014,0,0.0,False
1584,WASP-80 b,Eclipse,Near Infrared Imager and Slitless Spectrograph (NIRISS),Morel et al. 2025,2025AJ....169..277M,28,1.0465567638524134,0.3978139946497827,0.5700966377830532,3.665313089172026,0.549061654895979,3,0.059794371272920054,0.31640207237922224,1.7712765957446805,0,0.0,False
1025,TOI-1685 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Luque et al. 2025,2025AJ....170...49L,26,1.0458056695568316,0.3998858211492321,1.0893068407528441,0.042161129640086274,1.141404158268854,3,-0.24016582361305694,-1.22461022110106,2.529479768786125,0,0.0,False
513,KELT-7 b,Eclipse,Wide Field Camera 3,Mansfield et al. 2021,2021NatAs...5.1224M,14,1.0442717762801192,0.4044008906292118,0.2605514354670669,3.2324782854702607,0.23791299602892274,2,-0.06409829791897312,-0.23983386988816252,0.9400000000000005,0,0.0,False
1616,Kepler-51 b,Transmission,Wide Field Camera 3,Libby-Roberts et al. 2020,2020AJ....159...57L,20,1.039207980761708,0.4100696976455879,0.8668128616890067,2.035269054466837,0.94213187408918,3,-0.354602478833922,-1.5858304953251599,2.1963850788360473,0,0.0,False
1016,HIP 41378 f,Transmission,Wide Field Camera 3,Alam et al. 2022,2022ApJ...927L...5A,30,1.0333746891105362,0.4156092159425992,1.0494039711156993,0.7645618307017198,0.9114799136281493,3,-0.04898509769135334,-0.2683024298714846,2.4780219780219794,0,0.0,False
723,WASP-76 b,Transmission,Space Telescope Imaging Spectrograph,Fu et al. 2021,2021AJ....162..108F,38,1.02880435705265,0.4206872361724677,1.0158676611797344,1.2225078357530512,0.9808376961061069,3,0.3947151106118985,2.4331873550394354,1.3692307692307755,0,0.0,False
329,KELT-1 b,Eclipse,LUCI1,Beatty et al. 2017,2017AJ....154..242B,5,0.9647218580586657,0.42544007759742597,0.29964676288256764,1.7204496922569286,0.2996467628825675,1,-0.11156638414988959,-0.24947001896300822,1.3435114503816796,0,0.0,False
232,GJ 1214 b,Transmission,Wide Field Camera 3,Kreidberg et al. 2014,2014Natur.505...69K,22,1.02219151830735,0.4308185242030694,1.0514364626367272,0.6612810535013113,0.725547049202324,3,-0.02759202302773796,-0.12941805965471312,2.066666666666661,0,0.0,False
1697,TRAPPIST-1 f,Transmission,Wide Field Camera 3,Zhang et al. 2018,2018AJ....156..178Z,12,1.0107014862143062,0.4334547525472826,1.1090805354106235,0.164045707810762,1.1517508196229922,2,-0.300417199197481,-1.0406757049551545,1.6410256410256425,0,0.0,False
904,L 168-9 b,Transmission,Near Infrared Spectrograph (NIRSpec),Alam et al. 2025,2025AJ....169...15A,53,1.019342275823275,0.43513127343626407,0.8503439680015785,3.104554070189438,0.8566537639444745,3,0.04690745323939939,0.341491414209115,2.3320463320463336,0,0.0,False
546,LHS 475 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Lustig-Yaeger et al. 2023,2023NatAs...7.1317L,3382,1.0033868460955706,0.4414868232236014,1.0036374794186693,0.39527991856661066,1.0040275771338552,3,0.012401044731837566,0.7211823272318759,4.004142011834319,11,0.0,False
522,GJ 1132 b,Transmission,WFC3,Libby-Roberts et al. 2022,2022AJ....164...59L,22,1.0076004761587811,0.44923439510272734,1.0573976184656433,0.10797050533151138,1.1396113661182925,3,0.11730788629113509,0.5502227586115149,2.1606060606060598,0,0.0,False
882,L 98-59 b,Transmission,Wide Field Camera 3,Damiano et al. 2022,2022AJ....164..225D,18,0.9845454350991839,0.47229897367427254,1.0060774430520742,0.800020817137242,0.8422479208801638,2,-0.004962051698214428,-0.021052202426433877,2.0476190476190537,0,0.0,False
1027,TOI-1685 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Luque et al. 2025,2025AJ....170...49L,40,0.9985950138306225,0.4723444989036185,1.0076981354634666,0.807883897464573,1.0611317414643089,3,-0.15876455187154284,-1.0041151912200477,2.52200614124872,0,0.0,False
206,HAT-P-12 b,Transmission,Wide Field Camera 3,Sing et al. 2016,2016Natur.529...59S,12,0.9676373098784066,0.4735505348096054,0.9715200945672006,0.9637476137404786,1.0335731061177393,2,-0.24053337415994877,-0.8332320499220124,1.7746066593486978,0,0.0,False
1705,HAT-P-11 b,Transmission,Wide Field Camera 3,Mansfield et al. 2018,2018ApJ...868L..34M,12,0.9664625098223124,0.47466664600351016,0.4874296461243608,2.3993313957854654,0.5068807807040321,2,-0.3763885104302465,-1.3038480469007105,1.8823529411764919,0,0.0,False
1028,TOI-1685 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Luque et al. 2025,2025AJ....170...49L,40,0.9945457060595666,0.4794712108906575,1.010543754964415,0.6217876226456495,1.018330857607502,3,-0.3229457261510454,-2.042488110508612,2.6230215827338124,0,0.0,False
1581,TOI-270 d,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Holmberg &amp; Madhusudhan 2024,2024A&A...683L...2H,3393,1.0010184444199688,0.4800526853234282,1.0006983420653044,1.4444672128805351,0.9968785194686061,3,0.03553781875475921,2.070058877023518,3.495979899497488,14,0.0,False
1087,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395M,Bennett et al. 2025,2025AJ....170..205B,58,0.9974149198141026,0.48058243033010456,1.0123141135531966,0.40380697173879193,0.9718875910411562,3,0.0637070497591252,0.4851784362094795,2.444444444444442,0,0.0,False
1550,GJ 3090 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Ahrer et al. 2025,2025ApJ...985L..10A,56,0.9953751927336116,0.4843044341656471,0.9530359294523505,1.811545033920414,0.89625453317373,3,0.07839011380865991,0.5866178967644446,2.288607594936707,0,0.0,False
541,WASP-17 b,Transmission,Space Telescope Imaging Spectrograph,Saba et al. 2022,2022AJ....164....2S,9,0.9350912058418447,0.48576087589747763,0.3964248407791057,2.1692754000543633,0.39642484077910595,1,0.4231672677881541,1.2695018033644623,0.8125000000000007,0,0.0,False
339,WASP-103 b,Eclipse,Wide Field Camera 3,Cartier et al. 2017,2017AJ....153...34C,22,0.9786853012700347,0.4865536395141349,0.717598469805956,2.490064643849955,0.39511415159588276,3,0.2122063928693387,0.9953362094496285,2.879690522243714,0,0.0,False
1031,TRAPPIST-1 e,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Espinoza et al. 2025,2025ApJ...990L..52E,67,0.9948690153504619,0.48860514688635326,0.915099952909647,2.485932033263063,0.9408695428554071,3,0.008213125192129002,0.06722732705712858,3.544247787610619,1,0.0,False
323,XO-2 N b,Transmission,Near Infrared Camera and Multi-Object Spectrometer,Crouzet et al. 2012,2012ApJ...761....7C,15,0.9584295505697649,0.4939048555481065,1.030911637532896,0.1271315069094267,0.9051331666590067,2,0.24039785395517235,0.9310568848323854,1.3157894736842117,0,0.0,False
876,KELT-9 b,Transmission,CUTE NUV Spectrograph,Egan et al. 2024,2024AJ....168..108E,33,0.9783104296380576,0.5015112134906143,0.9629580590351742,1.2059162153016467,0.9673623330973173,3,0.003854020125998595,0.022139660054817316,2.3213836744956033,0,0.0,False
1572,TOI-1685 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Fisher et al. 2026,2026MNRAS.545f2187F,53,0.9798453924897308,0.5151266251526703,0.6289235500015636,4.344750782195252,0.6501547261309307,3,-0.05050699504587298,-0.367696474111302,2.0977995110024428,0,0.0,False
1785,WASP-6 b,Transmission,Space Telescope Imaging Spectrograph,Carter et al. 2020,2020MNRAS.494.5449C,7,0.8663604103019681,0.5186602524864432,0.4331047385324312,1.7414473202338485,0.43310473853243403,1,-0.13390008681428708,-0.3542663302405626,1.2289039767216472,0,0.0,False
1626,L 98-59 b,Transmission,Wide Field Camera 3,Zhou et al. 2022,2022AJ....164..203Z,25,0.9560862258953158,0.5229836793182632,0.9253191043779126,1.2898565892360248,0.8279589266609717,3,0.17291273973908364,0.8645636986954182,1.7590909090909084,0,0.0,False
1000,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,57,0.9765234473528333,0.5247348860710552,0.9803049496771974,0.8766645992127242,0.8827589855646554,3,0.12248598023306767,0.9247488714015066,2.285714285714285,0,0.0,False
1668,K2-33 b,Transmission,Wide Field Camera 3,Thao et al. 2023,2023AJ....165...23T,15,0.914775084871947,0.5417856748692484,0.9835968174601846,0.1417482318226905,0.8809063679609886,2,-0.05448492512296001,-0.2110192076205822,2.037856440511309,0,0.0,False
975,HD 219666 b,Transmission,Wide Field Camera 3,Murphy et al. 2025,2025AJ....169..286M,15,0.9033364575587379,0.5545109949584468,0.7309209087552924,1.7733410816883284,0.7279004385199506,2,0.21740624636214229,0.842010771522044,1.6349206349206356,0,0.0,False
215,WASP-17 b,Transmission,Wide Field Camera 3,Sing et al. 2016,2016Natur.529...59S,12,0.8840797141340776,0.5552913575806224,0.5892802512012161,1.9575684773367938,0.6545107877571239,2,0.2698799576131603,0.9348915970610573,0.8245750472169753,0,0.0,False
1032,TRAPPIST-1 e,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Espinoza et al. 2025,2025ApJ...990L..52E,67,0.9652823352357784,0.5570748373044886,0.9343727097804249,1.7246472073539445,0.9144027844712962,3,0.1602056208435976,1.3113395226416884,2.5035074045206533,0,0.0,False
962,HAT-P-26 b,Transmission,Space Telescope Imaging Spectrograph,Ramos Rosado et al. 2025,2025AJ....169..259R,7,0.8005599386284831,0.5692699265180925,0.6521803713974255,1.2419572354891173,0.6521803713974259,1,-0.1917610090317873,-0.50735194105692,1.5594735535137838,0,0.0,False
1692,TRAPPIST-1 c,Transmission,Wide Field Camera 3,Zhang et al. 2018,2018AJ....156..178Z,12,0.8658401356248043,0.5736195004618114,0.9363338942690665,0.4011265999434367,1.0077126669429783,2,-0.18832511928576062,-0.6523773498888137,2.0895522388059717,0,0.0,False
1788,WASP-6 b,Transmission,Space Telescope Imaging Spectrograph,Carter et al. 2020,2020MNRAS.494.5449C,10,0.8387230012994492,0.5802052707526901,0.7909066843854164,1.105103405393229,0.8121872171767296,2,-0.11493905220801587,-0.36346919707833564,1.9596231493943466,0,0.0,False
1069,TRAPPIST-1 d,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Piaulet-Ghorayeb et al. 2025,2025ApJ...989..181P,24,0.9079377485079254,0.5882588755555971,0.904775966072178,0.9886844603281516,0.875456320869253,3,0.29794923794251293,1.4596472044204998,1.9497250589159516,0,0.0,False
1790,WASP-6 b,Transmission,Space Telescope Imaging Spectrograph,Carter et al. 2020,2020MNRAS.494.5449C,10,0.8284751280027666,0.5897258427110776,0.862739815943674,0.7445519622400477,0.8808637120592143,2,-0.10857374155566028,-0.34334031740235976,2.120692080461387,0,0.0,False
1029,TOI-1685 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Luque et al. 2025,2025AJ....170...49L,40,0.9328619883735655,0.5899343304570586,0.918047272655176,1.2230376877563367,0.9671261947871963,3,-0.11892035949571325,-0.7521183923449732,3.4165938864628815,1,0.0,False
703,WASP-43 b,Transmission,Mid-Infrared Instrument (MIRI),Bell et al. 2024,2024NatAs...8..879B,14,0.8641714859812709,0.5912026177622223,0.9159986083069817,0.4921849429561458,0.960972629820697,2,-0.14559109048091143,-0.5447519791463755,1.5955196017423836,0,0.0,False
1789,WASP-6 b,Transmission,Space Telescope Imaging Spectrograph,Carter et al. 2020,2020MNRAS.494.5449C,10,0.8181728616333374,0.5993240458064125,0.8208122431572705,0.8927809414642947,0.849567332954644,2,-0.12864640112053335,-0.406815640324523,1.9673868732164803,0,0.0,False
1693,TRAPPIST-1 b,Transmission,Wide Field Camera 3,Zhang et al. 2018,2018AJ....156..178Z,12,0.8388875601228182,0.6008776941597362,0.8785405987592017,0.665099371341595,0.7191604750383713,2,0.3068664663445701,1.0630166216958405,1.2800000000000011,0,0.0,False
939,L 98-59 c,Transmission,Near Infrared Spectrograph (NIRSpec),Scarsdale et al. 2024,2024AJ....168..276S,106,0.9587287458848669,0.6014373622570631,0.8861834307047285,2.916066104295182,0.8987275964473335,3,0.02088579525497297,0.21503242314558296,3.156474820143882,1,0.0,False
225,GJ 486 b,Transmission,Near Infrared Spectrograph (NIRSpec),Moran et al. 2023,2023ApJ...948L..11M,46,0.9322134321406026,0.6019342685328078,0.7478231108104123,3.007555081901072,0.7231159612306348,3,-0.09716529279627488,-0.6590070786513207,3.1428571428571406,1,0.0,False
802,LHS 1140 b,Transmission,Near Infrared Spectrograph (NIRSpec),Damiano et al. 2024,2024ApJ...968L..22D,37,0.9217669043461121,0.6032609955559318,0.921276201682217,0.9689899367807978,0.967972326393591,3,-0.018659449558895327,-0.11350100061283813,2.33450704225353,0,0.0,False
1,55 Cnc e,Transmission,ALFOSC,de Mooij et al. 2014,2014ApJ...797L..21D,8,0.7779228956017538,0.6057702878872776,0.5187263151860172,1.5274496319342818,0.5187263151860174,1,-0.5322561906024273,-1.5054478468139838,1.1568449682683597,0,0.0,False
1621,L 98-59 b,Transmission,Wide Field Camera 3,Zhou et al. 2022,2022AJ....164..203Z,25,0.8863256733416979,0.6226427396076313,0.9182839540676843,0.38895400324975676,0.9247448701110078,3,-0.1563154748073583,-0.7815773740367915,2.4487804878048762,0,0.0,False
709,55 Cnc e,Eclipse,Near Infrared Camera (NIRCam),Hu et al. 2024,2024Natur.630..609H,21,0.8705824557714402,0.6261044605982458,0.9163898126142594,0.015578053725662993,0.5207154844657031,3,0.3201263132767899,1.4670030625380364,2.026143790849673,0,0.0,False
375,GJ 1214 b,Transmission,IMACS spectrograph,Rackham et al. 2017,2017ApJ...834..151R,14,0.8308995673276613,0.6274261110830965,0.5559479108618625,2.0323187360542754,0.6056053939171127,2,-0.4467398618417022,-1.6715475040263752,1.8879428728371335,0,0.0,False
1714,HAT-P-11 b,Transmission,Space Telescope Imaging Spectrograph,Chachan et al. 2019,2019AJ....158..244C,12,0.8096194859837234,0.6305858037566141,0.6997560478547163,1.3813956230109432,0.7421216683531635,2,0.03272272023700987,0.11335482802472677,1.6395730706075569,0,0.0,False
1695,TRAPPIST-1 g,Transmission,Wide Field Camera 3,Zhang et al. 2018,2018AJ....156..178Z,12,0.8071588620632638,0.6330835047501034,0.8820086074319983,0.24220117335784816,0.973307468790298,2,-0.31521300552451537,-1.0919298815498997,2.170212765957444,0,0.0,False
553,LHS 475 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Lustig-Yaeger et al. 2023,2023NatAs...7.1317L,56,0.9216765499706341,0.6398024631960082,0.9384818722755144,0.11911819973073824,0.9231185842254873,3,-0.026425171514260184,-0.1977478763861999,2.1821247892074185,0,0.0,False
669,Kepler-51 d,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,0.8712969283549169,0.6439624848601733,0.6812381762453601,2.289682997027039,0.701573381682976,3,-0.19665739062178195,-0.9832869531089097,2.398660714285717,0,0.0,False
350,WASP-127 b,Transmission,ALFOSC,Palle et al. 2017,2017A&A...602L..15P,23,0.8641881865405174,0.6445786496312986,0.805020792354739,1.451448746749903,0.6907394888854261,3,0.39025794271440456,1.8716113438929107,1.414343019274046,0,0.0,False
926,GJ 436 b,Eclipse,Near Infrared Camera (NIRCam),Mukherjee et al. 2025,2025ApJ...982L..39M,20,0.8483114532071653,0.6493964451838503,0.41564472521623047,2.938760377615703,0.284592832753667,3,0.20467717360816295,0.9153441472607566,1.2666666666666666,0,0.0,False
1637,HIP 41378 b,Transmission,Wide Field Camera 3,Brande et al. 2024,2024ApJ...961L..23B,10,0.7633932108177973,0.6505961538640196,0.8398241723344044,0.3898018967179876,0.9476651618647266,2,-0.19768775999589383,-0.6251435871237433,2.2629969418960245,0,0.0,False
666,HIP 41378 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,0.8640552809603755,0.6541684447904506,0.9005784020498453,0.15499514799688033,0.6207538058264405,3,0.15581485655967808,0.7790742827983904,1.9257142857142846,0,0.0,False
1632,HD 106315 c,Transmission,Wide Field Camera 3,Kreidberg et al. 2022,2022AJ....164..124K,21,0.8427093642518078,0.6624205858940341,0.8739291717634711,0.4995328032574035,0.5912506291491486,3,0.332343213389322,1.5229879320614292,1.7391304347826102,0,0.0,False
1674,HAT-P-32 b,Transmission,Wide Field Camera 3,Damiano et al. 2017,2017AJ....154...39D,20,0.8333111358135019,0.6683956146378585,0.8655968992843044,0.5021627159985645,0.46504813456633837,3,0.4576292386621439,2.0465801722800574,1.2741935483870879,0,0.0,False
1787,WASP-6 b,Transmission,Space Telescope Imaging Spectrograph,Carter et al. 2020,2020MNRAS.494.5449C,7,0.6669255272020934,0.6764662184103405,0.28693506575558736,1.6021478815748011,0.28693506575558736,1,-0.2677585495810745,-0.708422533602881,1.158178256611163,0,0.0,False
1786,WASP-6 b,Transmission,Space Telescope Imaging Spectrograph,Carter et al. 2020,2020MNRAS.494.5449C,7,0.6621720563216789,0.6803260368843647,0.4171086848558353,1.3738591316619386,0.41710868485583397,1,-0.11540210335508626,-0.3053252662513309,1.1956821313734498,0,0.0,False
558,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec),May et al. 2023,2023ApJ...959L...9M,59,0.9031544728705526,0.6832915656325179,0.8957275040875089,1.151734211310943,0.905015226952573,3,-0.19959089005142633,-1.5330867164318243,2.2140077821011674,0,0.0,False
676,TrES-2 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,0.8388396177449146,0.689236686249804,0.8681265148907741,0.4064984420513122,0.9236165830360011,3,0.1395679714502426,0.697839857251213,2.2771451271186436,0,0.0,False
929,GJ 436 b,Eclipse,Near Infrared Camera (NIRCam),Mukherjee et al. 2025,2025ApJ...982L..39M,20,0.8159034554191654,0.6901915432321888,0.31124413496886727,3.1463901893319792,0.19505357599256867,3,0.5850899161097338,2.6166016507420284,0.6220735785953176,0,0.0,False
1005,GJ 341 b,Transmission,Near Infrared Camera (NIRCam),Kirk et al. 2024,2024AJ....167...90K,55,0.8954965082983565,0.6908969913291133,0.8695496714204536,1.5068771890327408,0.8442038342676098,3,0.11822748666897527,0.8767985077675771,2.1908256880733945,0,0.0,False
547,Kepler-138 d,Transmission,Multiple Instruments,Piaulet et al. 2023,2023NatAs...7..206P,7,0.6466761132544648,0.6929040413366463,0.6958248010881675,0.6331924463273004,0.6958248010881672,1,-0.1105147657988795,-0.29239458650438166,1.6997578692493935,0,0.0,False
769,WASP-107 b,Transmission,Wide Field Camera 3,Welbanks et al. 2024,2024Natur.630..836W,9,0.6955309140477138,0.6959120092218125,0.7894384970450908,0.1953914866775806,0.7894384970450773,1,-0.05735808245719854,-0.17207424737159563,1.454545454545496,0,0.0,False
1612,HD 86226 c,Transmission,Wide Field Camera 3,Kahle et al. 2025,2025A&A...701A.184K,21,0.8150506077993397,0.6977831162004486,0.8000912377633996,1.0484648961611436,0.8932483707989062,3,0.03025197343507967,0.13863195818804583,2.249999999999999,0,0.0,False
1083,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395M,Bennett et al. 2025,2025AJ....170..205B,64,0.9001531726122846,0.6985600158646915,0.9113360172559867,0.45477115641028065,0.9329989880998326,3,-0.045117817091715744,-0.36094253673372595,3.404973357015985,1,0.0,False
635,WASP-49 b,Transmission,OSIRIS,Jiang et al. 2023,2023A&A...675A..62J,40,0.861769842645864,0.7138152276788745,0.799077654236035,1.8011310341614135,0.7393497904761901,3,-0.18716721277627346,-1.1837493913567825,2.4213806327900316,0,0.0,False
1092,GJ 1132 b,Transmission,Near Infrared Spectrograph (NIRSpec),Bennett et al. 2025,2025AJ....170..205B,64,0.8900103929919355,0.7195560860436434,0.9040893471375341,0.1308252115031044,0.8319117428634208,3,0.03630196864697123,0.29041574917576984,2.829999999999999,0,0.0,False
682,WASP-18 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,0.8139127980114096,0.7229493201417445,0.8492822318791362,0.020391641760643644,0.926590015426321,3,-0.08107579435208592,-0.4053789717604296,2.5744234800838486,0,0.0,False
508,WASP-18 b,Transmission,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,0.8138834285335038,0.7229883618135611,0.8492515196957491,0.0204287004448097,0.9265652933261734,3,-0.08101433227730122,-0.4050716613865061,2.5744234800838486,0,0.0,False
1618,Kepler-51 d,Transmission,Wide Field Camera 3,Libby-Roberts et al. 2020,2020AJ....159...57L,20,0.7833464169761847,0.7299673389644634,0.8128672322450223,0.5019678696262424,0.815677031427909,3,-0.2104272244591848,-0.9410591564146873,1.763234227701235,0,0.0,False
708,55 Cnc e,Eclipse,Mid-Infrared Instrument (MIRI),Hu et al. 2024,2024Natur.630..609H,9,0.6500263704613389,0.735978694295764,0.5764383254257638,1.079417753101349,0.5764383254257639,1,-0.1162253542589706,-0.34867606277691177,1.2658730158730165,0,0.0,False
1623,L 98-59 b,Transmission,Wide Field Camera 3,Zhou et al. 2022,2022AJ....164..203Z,25,0.8022998875035071,0.7382463007469116,0.7703067031671785,1.2402189835827653,0.6770446476773734,3,0.1511671169602315,0.7558355848011575,1.705128205128206,0,0.0,False
