spec_id,pl_name,authors,instrument,bibcode,coverage,amp_snr,score_recon,score_mahal,score_knn,oddball_rank,cohort,pca_k
587,CoRoT-1 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,0.9444444444444444,1.6467983600978005,1.8380197623335994,7.445415873986032,3.743665706502777,3.0,E_WFC3_G141,8
652,WASP-4 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,0.9444444444444444,1.3945053107069507,1.587224804486486,8.200836489797258,3.738668106946611,3.0,E_WFC3_G141,8
655,WASP-79 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,0.9444444444444444,1.2744794504834913,0.8478948364930456,6.512084155691983,3.7818217686242726,4.0,E_WFC3_G141,8
607,TrES-3 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,0.9444444444444444,1.8585448375853544,1.8125939162318592,8.185160435720261,3.686675896851553,4.0,E_WFC3_G141,8
592,HAT-P-32 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.4213964128116996,1.7646734257793746,4.278613339329635,3.458153226789613,6.0,E_WFC3_G141,8
594,HD 189733 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,0.9444444444444444,1.3285210946813106,0.7692574403748736,4.523236525482428,2.9745076325808704,8.0,E_WFC3_G141,8
598,KELT-1 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.311109519460828,1.3200970496112332,3.8786115290434977,3.430393491488112,8.0,E_WFC3_G141,8
293,WASP-33 b,Haynes et al. 2015,Wide Field Camera 3,2015ApJ...806..146H,0.9444444444444444,4.8824849857894845,2.2627497613973766,3.672031578732469,2.5835028438474814,9.0,E_WFC3_G141,8
595,HAT-P-70 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.0971410648334168,0.8882989260179447,4.230555165979851,2.309624649509881,10.0,E_WFC3_G141,8
612,WASP-12 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,0.9444444444444444,1.4535323224645738,2.8812215987470577,3.6142875241382195,2.3036296386386232,10.0,E_WFC3_G141,8
645,HAT-P-41 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.4728748112377479,1.201980348774407,3.4922431844097575,3.0918309200836727,11.0,E_WFC3_G141,8
619,WASP-43 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.3712348136204162,1.9007452908101405,3.1626420476606203,2.2373254042677644,12.0,E_WFC3_G141,8
527,HAT-P-41 b,Fu et al. 2022,Wide Field Camera 3,2022AJ....163..190F,0.8333333333333334,1.5459746842883748,1.7684723048027895,2.5488860034655305,2.172446370434385,13.0,E_WFC3_G141,8
520,WASP-74 b,Fu et al. 2021,Wide Field Camera 3,2021AJ....162..271F,0.9444444444444444,1.806874140580999,2.2240993033080447,2.891977709051854,2.105576299718763,15.0,E_WFC3_G141,8
482,WASP-43 b,Kreidberg et al. 2014,Wide Field Camera 3,2014ApJ...793L..27K,0.8333333333333334,3.0885535833641264,1.1162381919907731,2.90066818942625,2.142038705648634,15.0,E_WFC3_G141,8
616,WASP-19 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.5256586904028269,1.2279427185901197,2.957251858024635,2.0355384461715236,16.0,E_WFC3_G141,8
589,HAT-P-2 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.5789930193803212,1.7495788435737798,2.600446937765683,1.9842791367425678,18.0,E_WFC3_G141,8
622,WASP-74 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.3562722340547917,0.26911743009966166,3.3606726535282037,1.9114266930483506,19.0,E_WFC3_G141,8
593,HAT-P-7 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,2.2152696800711533,0.950983393838012,2.899801540541851,1.8886681666935832,20.0,E_WFC3_G141,8
608,WASP-103 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.9256859706399014,2.6367397218125865,2.5703951612335962,1.8708629902090892,21.0,E_WFC3_G141,8
601,KELT-7 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.239138496388927,1.442729532896689,2.6972558986946105,1.6977348034462334,22.0,E_WFC3_G141,8
348,WASP-121 b,Evans et al. 2017,Wide Field Camera 3,2017Natur.548...58E,1.0,2.474418903726179,2.2345945233580946,2.0328565564750956,1.8693036169707125,22.0,E_WFC3_G141,8
624,WASP-77 A b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,3.498272151363666,1.0535159870992974,2.5377703383505574,1.8044299217211193,23.0,E_WFC3_G141,8
649,HD 209458 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,2.7810823567076044,0.248564006174248,2.682103304048888,2.008967127342487,23.0,E_WFC3_G141,8
711,KELT-7 b,Pluriel et al. 2020,Wide Field Camera 3,2020AJ....160..112P,1.0,1.2357984875896466,1.443419755656721,2.6809944760360356,1.6873664467645877,24.0,E_WFC3_G141,8
979,HAT-P-2 b,Jacobs et al. 2025,Wide Field Camera 3,2025AJ....169...96J,0.9444444444444444,1.9878775571135037,1.152513808996825,1.9628733621064425,1.7749191354001166,24.0,E_WFC3_G141,8
357,KOI-13 b,Beatty et al. 2017,Wide Field Camera 3,2017AJ....154..158B,0.8333333333333334,1.9583568249571262,0.7500772744754554,2.8077144305490442,1.695756012553003,26.5,E_WFC3_G141,8
605,KOI-13 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,0.8333333333333334,1.9583568249571262,0.7500772744754554,2.807714430549043,1.695756012553003,26.5,E_WFC3_G141,8
800,KELT-9 b,Jacobs et al. 2022,Wide Field Camera 3,2022A&A...668L...1J,1.0,2.4137692036819813,1.1594420630578175,2.1972868462260737,1.5087946472338127,29.0,E_WFC3_G141,8
339,WASP-103 b,Cartier et al. 2017,Wide Field Camera 3,2017AJ....153...34C,1.0,0.9019820060433602,1.506104723204442,2.1934777437373576,1.5045302543373582,30.0,E_WFC3_G141,8
511,KELT-9 b,Changeat &amp; Edwards 2021,Wide Field Camera 3,2021ApJ...907L..22C,1.0,1.9954959658684759,0.7539732296071139,2.7576726228350728,1.478109423136998,30.5,E_WFC3_G141,8
603,KELT-9 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.9954959658684759,0.7539732296071139,2.7576726228350728,1.478109423136998,30.5,E_WFC3_G141,8
1679,WASP-12 b,Swain et al. 2013,Wide Field Camera 3,2013Icar..225..432S,1.0,5.270886455894445,0.48802024357594986,2.049908321761228,1.3778404263731123,33.0,E_WFC3_G141,8
726,WASP-76 b,Fu et al. 2021,Wide Field Camera 3,2021AJ....162..108F,0.8888888888888888,4.126409138907052,0.5635533335246283,2.32170648977309,1.2041226933251619,34.0,E_WFC3_G141,8
653,WASP-76 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,4.436238510772674,0.6892820695474486,1.9652883976816395,0.8132171771277115,34.5,E_WFC3_G141,8
405,WASP-76 b,Edwards et al. 2020,Wide Field Camera 3,2020AJ....160....8E,1.0,4.436238510772674,0.6892820695474486,1.9652883976816384,0.8132171771277111,35.0,E_WFC3_G141,8
258,WASP-18 b,Sheppard et al. 2017,Wide Field Camera 3,2017ApJ...850L..32S,1.0,5.512311641450014,1.045730128734548,1.2663280444735345,1.1907551776658005,35.0,E_WFC3_G141,8
123,WASP-121 b,Mikal-Evans et al. 2020,Wide Field Camera 3,2020MNRAS.496.1638M,0.9444444444444444,3.202978053129377,0.6721008648656235,1.5802484897061742,1.110462382007708,36.0,E_WFC3_G141,8
530,KELT-20 b,Fu et al. 2022,Wide Field Camera 3,2022ApJ...925L...3F,1.0,5.301722568722694,0.508051939121841,1.2735399108117362,0.9406291800268622,38.0,E_WFC3_G141,8
611,WASP-121 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,4.540395719508959,1.007698578577483,1.1371383813197575,0.9013452394509495,38.0,E_WFC3_G141,8
614,WASP-18 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,5.391356056188045,0.8605510047455892,1.1938149646453702,0.8957336836717245,39.0,E_WFC3_G141,8
